Combined_category,feature,coefficient,abs_coefficient
HDR_HDR,ZMAT4,-0.000735926509199457,0.000735926509199457
HDR_HDR,ACER2,-0.000735926509199457,0.000735926509199457
HDR_HDR,LERFS,-0.000735926509199457,0.000735926509199457
HDR_HDR,KCNMA1,-0.000735926509199457,0.000735926509199457
HDR_HDR,LINC01001,-0.000735926509199457,0.000735926509199457
HDR_HDR,LYRM9,0.0007355253648626706,0.0007355253648626706
HDR_HDR,DCUN1D5,-0.000735495297422688,0.000735495297422688
HDR_HDR,SDC4,0.0007353654553372734,0.0007353654553372734
HDR_HDR,WHAMM,0.0007353397729227561,0.0007353397729227561
HDR_HDR,SMAP2,-0.0007353087046509754,0.0007353087046509754
HDR_HDR,AC011379.2,0.000732864683607895,0.000732864683607895
HDR_HDR,RNFT2,-0.0007323313800347785,0.0007323313800347785
HDR_HDR,AC068790.3,-0.0007323313800347785,0.0007323313800347785
HDR_HDR,PRKAG1,-0.0007320981285091429,0.0007320981285091429
HDR_HDR,SCYL3,-0.0007313990933891573,0.0007313990933891573
HDR_HDR,LINC02767,-0.0007310290859467787,0.0007310290859467787
HDR_HDR,CCDC141,-0.0007310290859467787,0.0007310290859467787
HDR_HDR,SLC12A9-AS1,-0.0007310290859467787,0.0007310290859467787
HDR_HDR,LINC02709,-0.0007310290859467787,0.0007310290859467787
HDR_HDR,AP003557.2,-0.0007310290859467787,0.0007310290859467787
HDR_HDR,AC020917.3,-0.0007310290859467787,0.0007310290859467787
HDR_HDR,AC006504.1,-0.0007310290859467787,0.0007310290859467787
HDR_HDR,BCORL1,-0.0007306027958910707,0.0007306027958910707
HDR_HDR,AC096642.1,-0.0007305662711342381,0.0007305662711342381
HDR_HDR,AC126118.1,-0.0007305662711342381,0.0007305662711342381
HDR_HDR,GLI1,-0.0007305662711342381,0.0007305662711342381
HDR_HDR,AL357093.2,-0.0007305662711342381,0.0007305662711342381
HDR_HDR,AC004034.1,-0.0007305662711342381,0.0007305662711342381
HDR_HDR,LINC00649,-0.0007305662711342381,0.0007305662711342381
HDR_HDR,NEK2,-0.0007304494139353515,0.0007304494139353515
HDR_HDR,NFIB,-0.0007304355733362189,0.0007304355733362189
HDR_HDR,FAM221A,-0.0007303140555975308,0.0007303140555975308
HDR_HDR,DCST1-AS1,-0.0007302252303382449,0.0007302252303382449
HDR_HDR,ELF3-AS1,0.0007290956604116798,0.0007290956604116798
HDR_HDR,GBP5,0.0007284268344146017,0.0007284268344146017
HDR_HDR,PUS10,-0.0007283393201831045,0.0007283393201831045
HDR_HDR,PINK1,0.0007279576752152539,0.0007279576752152539
HDR_HDR,GLA,-0.0007272004806414767,0.0007272004806414767
HDR_HDR,DOT1L,-0.0007256557779146398,0.0007256557779146398
HDR_HDR,HARBI1,-0.0007249008760470037,0.0007249008760470037
HDR_HDR,ZNF25,0.0007234123838972549,0.0007234123838972549
HDR_HDR,ACYP2,0.0007230278549446986,0.0007230278549446986
HDR_HDR,COBLL1,0.0007227960842390453,0.0007227960842390453
HDR_HDR,SYNE2,0.0007224280323251625,0.0007224280323251625
HDR_HDR,NECTIN4,-0.000722378801641249,0.000722378801641249
HDR_HDR,RBPMS-AS1,-0.000722378801641249,0.000722378801641249
HDR_HDR,MEIG1,-0.000722378801641249,0.000722378801641249
HDR_HDR,AC145343.1,-0.000722378801641249,0.000722378801641249
HDR_HDR,FBXO15,-0.000722378801641249,0.000722378801641249
HDR_HDR,GPR173,-0.000722378801641249,0.000722378801641249
HDR_HDR,AC009812.1,-0.0007221983385705862,0.0007221983385705862
HDR_HDR,COQ10A,-0.0007216670154368664,0.0007216670154368664
HDR_HDR,TDG,0.0007209409879933526,0.0007209409879933526
HDR_HDR,WFDC3,0.0007206546224816884,0.0007206546224816884
HDR_HDR,GRAP2,0.0007204654281485016,0.0007204654281485016
HDR_HDR,KRT18,-0.0007198625213251352,0.0007198625213251352
HDR_HDR,NGLY1,-0.0007190430593998148,0.0007190430593998148
HDR_HDR,C1RL-AS1,0.000718830265187755,0.000718830265187755
HDR_HDR,MED15,0.0007183515261325685,0.0007183515261325685
HDR_HDR,AL391001.1,0.0007174257576283336,0.0007174257576283336
HDR_HDR,CENPP,0.0007164175859963313,0.0007164175859963313
HDR_HDR,PATZ1,0.0007159643080985605,0.0007159643080985605
HDR_HDR,RASA4,-0.0007154832125538561,0.0007154832125538561
HDR_HDR,TEP1,0.0007151073746871223,0.0007151073746871223
HDR_HDR,MROH6,0.0007150856801537806,0.0007150856801537806
HDR_HDR,TP53INP1,-0.0007145530242678733,0.0007145530242678733
HDR_HDR,VPS13D,-0.0007135895050286701,0.0007135895050286701
HDR_HDR,LURAP1,-0.0007129640658370718,0.0007129640658370718
HDR_HDR,AC010680.4,-0.0007129640658370718,0.0007129640658370718
HDR_HDR,BCL6,-0.0007129640658370718,0.0007129640658370718
HDR_HDR,HSPA12A,-0.0007129640658370718,0.0007129640658370718
HDR_HDR,LINC02334,-0.0007129640658370718,0.0007129640658370718
HDR_HDR,AL121845.1,-0.0007129640658370718,0.0007129640658370718
HDR_HDR,GATD3A,-0.0007129640658370718,0.0007129640658370718
HDR_HDR,IRAK1BP1,-0.0007124368129567153,0.0007124368129567153
HDR_HDR,AC090946.1,-0.0007119414497984986,0.0007119414497984986
HDR_HDR,GPRIN3,-0.0007119414497984986,0.0007119414497984986
HDR_HDR,PXT1,-0.0007119414497984986,0.0007119414497984986
HDR_HDR,AC123768.3,-0.0007119414497984986,0.0007119414497984986
HDR_HDR,CHST5,-0.0007119414497984986,0.0007119414497984986
HDR_HDR,ZNF132,0.0007117090992875705,0.0007117090992875705
HDR_HDR,ZNF250,0.0007104033159667253,0.0007104033159667253
HDR_HDR,MICAL1,0.0007102265995249361,0.0007102265995249361
HDR_HDR,PFDN4,-0.0007095098071960179,0.0007095098071960179
HDR_HDR,LINC01952,-0.0007091517692916464,0.0007091517692916464
HDR_HDR,LINC00265,-0.0007089875774897561,0.0007089875774897561
HDR_HDR,AIDA,-0.0007086257425766273,0.0007086257425766273
HDR_HDR,FAM161B,0.0007075795556339491,0.0007075795556339491
HDR_HDR,AL365361.1,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,RABGAP1L-IT1,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,AC010745.5,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,LINC00954,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,CCDC173,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,AC008429.1,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,KDM7A-DT,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,ITGB1-DT,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,GPC5,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,AC068338.3,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,MC1R,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,MAGIX,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,GRIA3,-0.0007067532737508277,0.0007067532737508277
HDR_HDR,METAP2,-0.0007062364558476188,0.0007062364558476188
HDR_HDR,B4GALNT4,-0.0007061884552725231,0.0007061884552725231
HDR_HDR,ZNF230,0.0007060553617758448,0.0007060553617758448
HDR_HDR,IL18BP,-0.0007051578045746759,0.0007051578045746759
HDR_HDR,AL157938.3,0.0007048335693762811,0.0007048335693762811
HDR_HDR,TK1,0.0007047169968175682,0.0007047169968175682
HDR_HDR,QSOX2,0.0007043917436618197,0.0007043917436618197
HDR_HDR,AC016745.2,-0.0007026784502289419,0.0007026784502289419
HDR_HDR,SEMA3G,-0.0007026784502289419,0.0007026784502289419
HDR_HDR,ZNF705E,-0.0007026784502289419,0.0007026784502289419
HDR_HDR,AC243654.1,-0.0007026784502289419,0.0007026784502289419
HDR_HDR,TRPM2-AS,-0.0007026784502289419,0.0007026784502289419
HDR_HDR,CD96,0.0007022752364123698,0.0007022752364123698
HDR_HDR,PALM,0.0007021684270136296,0.0007021684270136296
HDR_HDR,AKAP17A,-0.000702116617829674,0.000702116617829674
HDR_HDR,NR1I2,-0.0007013052539770631,0.0007013052539770631
HDR_HDR,AC008569.2,-0.0007013052539770631,0.0007013052539770631
HDR_HDR,MPP7,-0.0007012124174685786,0.0007012124174685786
HDR_HDR,NEK1,-0.0007005083977934988,0.0007005083977934988
HDR_HDR,TSLP,0.0007001154290873334,0.0007001154290873334
HDR_HDR,AL162253.2,0.0006996706039142885,0.0006996706039142885
HDR_HDR,ROBO1,0.0006980741195640378,0.0006980741195640378
HDR_HDR,TRERF1,0.0006979366139808986,0.0006979366139808986
HDR_HDR,ZNF547,-0.0006973388742957927,0.0006973388742957927
HDR_HDR,ME2,0.000696526991283619,0.000696526991283619
HDR_HDR,ZNF397,-0.0006962741413142272,0.0006962741413142272
HDR_HDR,FAAP20,0.0006955644348360931,0.0006955644348360931
HDR_HDR,AL355574.1,0.0006945796074723276,0.0006945796074723276
HDR_HDR,PIF1,0.0006945437871561169,0.0006945437871561169
HDR_HDR,AL365295.1,-0.0006939657088485027,0.0006939657088485027
HDR_HDR,AREG,-0.000692452838640049,0.000692452838640049
HDR_HDR,AC079922.2,-0.0006918465570111766,0.0006918465570111766
HDR_HDR,PATL1,0.0006917198577515381,0.0006917198577515381
HDR_HDR,CYYR1,-0.0006910124399372401,0.0006910124399372401
HDR_HDR,AC119673.2,-0.0006909760661551242,0.0006909760661551242
HDR_HDR,ZNF573,-0.000689163501332559,0.000689163501332559
HDR_HDR,C9orf43,0.0006888486047907602,0.0006888486047907602
HDR_HDR,NRBP2,-0.0006884183165034682,0.0006884183165034682
HDR_HDR,ZNF410,-0.0006882830776168928,0.0006882830776168928
HDR_HDR,TMCO1-AS1,-0.0006868112380373614,0.0006868112380373614
HDR_HDR,PFN2,-0.0006868112380373614,0.0006868112380373614
HDR_HDR,AC084024.1,-0.0006868112380373614,0.0006868112380373614
HDR_HDR,AL603824.1,-0.0006868112380373614,0.0006868112380373614
HDR_HDR,AC092111.1,-0.0006868112380373614,0.0006868112380373614
HDR_HDR,HVCN1,-0.0006868112380373614,0.0006868112380373614
HDR_HDR,TERC,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,DND1,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,RPS6KA2,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,LINC02449,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,AC024257.3,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,GPR18,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,ARNT2,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,AC092384.1,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,AL096701.4,-0.0006857436552867848,0.0006857436552867848
HDR_HDR,AL355488.1,-0.0006856861187400134,0.0006856861187400134
HDR_HDR,KIF5C,0.000685553629892729,0.000685553629892729
HDR_HDR,DTX3,0.0006843998006854999,0.0006843998006854999
HDR_HDR,GPKOW,-0.0006833723821044061,0.0006833723821044061
HDR_HDR,AC089983.1,0.0006802488269804594,0.0006802488269804594
HDR_HDR,FRMD4B,-0.0006801902566610964,0.0006801902566610964
HDR_HDR,ZFYVE26,0.0006798645432133917,0.0006798645432133917
HDR_HDR,QPRT,-0.0006794989622583352,0.0006794989622583352
HDR_HDR,RNF220,-0.0006794305484398751,0.0006794305484398751
HDR_HDR,ZNF180,-0.0006786290975903551,0.0006786290975903551
HDR_HDR,SNX7,-0.0006783887154750717,0.0006783887154750717
HDR_HDR,TMEM81,-0.0006783887154750717,0.0006783887154750717
HDR_HDR,TEKT4,-0.0006783887154750717,0.0006783887154750717
HDR_HDR,AC079841.2,-0.0006783887154750717,0.0006783887154750717
HDR_HDR,C12orf50,-0.0006783887154750717,0.0006783887154750717
HDR_HDR,ZSWIM3,0.000675907109550568,0.000675907109550568
HDR_HDR,MARK4,0.0006756193530874977,0.0006756193530874977
HDR_HDR,AL121944.1,-0.0006752570011538807,0.0006752570011538807
HDR_HDR,RRAS2,0.0006752561053436182,0.0006752561053436182
HDR_HDR,ZSCAN20,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,OAZ3,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,AC079145.1,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,HRH1,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,AL603783.1,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,OR10A4,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,AC009754.1,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,IL32,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,AC020663.3,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,ZNF540,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,CNKSR2,-0.0006751075467226071,0.0006751075467226071
HDR_HDR,CA8,-0.0006750145370910092,0.0006750145370910092
HDR_HDR,PTPRG-AS1,0.0006746337630994761,0.0006746337630994761
HDR_HDR,ADCK1,-0.0006717753832728944,0.0006717753832728944
HDR_HDR,RALGDS,0.0006715506177641944,0.0006715506177641944
HDR_HDR,ST3GAL3,-0.0006714772992584901,0.0006714772992584901
HDR_HDR,AP004609.3,0.0006714100553121175,0.0006714100553121175
HDR_HDR,PARP15,-0.0006712032454644817,0.0006712032454644817
HDR_HDR,AC114980.1,0.0006708884641721623,0.0006708884641721623
HDR_HDR,AC103702.1,-0.0006695733654967697,0.0006695733654967697
HDR_HDR,LNP1,-0.0006686528874706147,0.0006686528874706147
HDR_HDR,USP33,0.0006668913351007059,0.0006668913351007059
HDR_HDR,CYP1A1,-0.000666012455115375,0.000666012455115375
HDR_HDR,UACA,-0.0006659495191450931,0.0006659495191450931
HDR_HDR,TMEM63B,0.0006653845754909822,0.0006653845754909822
HDR_HDR,AC093627.5,-0.0006652285253461696,0.0006652285253461696
HDR_HDR,PLEKHB1,-0.0006652285253461696,0.0006652285253461696
HDR_HDR,NACA2,-0.0006652285253461696,0.0006652285253461696
HDR_HDR,AC024361.2,-0.0006652285253461696,0.0006652285253461696
HDR_HDR,FAM3B,-0.0006652285253461696,0.0006652285253461696
HDR_HDR,ERCC6L2,0.0006652225253866615,0.0006652225253866615
HDR_HDR,NKIRAS1,-0.0006650227018809035,0.0006650227018809035
HDR_HDR,ANKRD34A,-0.0006648291202620591,0.0006648291202620591
HDR_HDR,DMGDH,-0.0006648291202620591,0.0006648291202620591
HDR_HDR,NRG4,-0.0006648204840443508,0.0006648204840443508
HDR_HDR,INO80,0.000664811401187665,0.000664811401187665
HDR_HDR,SLC35E4,-0.0006647964895819533,0.0006647964895819533
HDR_HDR,MARCKS,0.0006646261078818074,0.0006646261078818074
HDR_HDR,CXCR2,-0.0006626094874604043,0.0006626094874604043
HDR_HDR,AL731568.1,-0.0006626094874604043,0.0006626094874604043
HDR_HDR,LINC02453,-0.0006626094874604043,0.0006626094874604043
HDR_HDR,AC023449.2,-0.0006626094874604043,0.0006626094874604043
HDR_HDR,FBXL16,-0.0006626094874604043,0.0006626094874604043
HDR_HDR,DYNLRB2,-0.0006626094874604043,0.0006626094874604043
HDR_HDR,SDK2,-0.0006626094874604043,0.0006626094874604043
HDR_HDR,MIAT,-0.0006621515462418766,0.0006621515462418766
HDR_HDR,NFKBIB,-0.0006610170072095141,0.0006610170072095141
HDR_HDR,TTC30B,-0.0006608664716270232,0.0006608664716270232
HDR_HDR,CAMK2D,0.0006603128718784952,0.0006603128718784952
HDR_HDR,AL591848.4,-0.000659511481293609,0.000659511481293609
HDR_HDR,AC245014.1,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,ECRG4,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,AL357054.2,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,DYNC1I1,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,AL135978.2,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,AC087721.1,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,AC013565.3,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,AC027348.1,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,AC004597.1,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,COX6B2,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,SDCBP2,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,LINC01431,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,FGF16,-0.0006593635402289751,0.0006593635402289751
HDR_HDR,STOX1,-0.0006593551015085598,0.0006593551015085598
HDR_HDR,C3orf35,0.0006568461857706841,0.0006568461857706841
HDR_HDR,BTBD8,0.0006565337487933797,0.0006565337487933797
HDR_HDR,ADAM28,0.0006564478727656385,0.0006564478727656385
HDR_HDR,ADAMTS7,0.0006562153496172307,0.0006562153496172307
HDR_HDR,ZDHHC19,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,GTF2IRD1,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,AC034111.2,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,AL353151.2,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,ZFP37,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,AC006517.2,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,AL136038.3,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,GSG1L,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,AC092718.2,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,CCL3L1,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,AC009831.3,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,AC002116.2,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,AL117328.2,-0.0006560845649382125,0.0006560845649382125
HDR_HDR,DDX39B-AS1,-0.0006522486405213969,0.0006522486405213969
HDR_HDR,HOXA2,-0.0006522486405213969,0.0006522486405213969
HDR_HDR,LINC01301,-0.0006522486405213969,0.0006522486405213969
HDR_HDR,AC134349.1,-0.0006522486405213969,0.0006522486405213969
HDR_HDR,MCF2L2,0.0006510091214283855,0.0006510091214283855
HDR_HDR,C1orf54,-0.0006505244734003645,0.0006505244734003645
HDR_HDR,OR2G2,-0.0006505244734003645,0.0006505244734003645
HDR_HDR,CHST3,-0.0006505244734003645,0.0006505244734003645
HDR_HDR,MT1F,-0.0006505244734003645,0.0006505244734003645
HDR_HDR,LAMA3,-0.0006505244734003645,0.0006505244734003645
HDR_HDR,CHADL,-0.0006505244734003645,0.0006505244734003645
HDR_HDR,CXorf40A,-0.0006505244734003645,0.0006505244734003645
HDR_HDR,KLF5,-0.0006504218057650996,0.0006504218057650996
HDR_HDR,LRRK1,-0.0006502425007333184,0.0006502425007333184
HDR_HDR,AC090587.1,-0.0006500988289643832,0.0006500988289643832
HDR_HDR,UCP3,-0.0006500988289643832,0.0006500988289643832
HDR_HDR,DGAT2,-0.0006500988289643832,0.0006500988289643832
HDR_HDR,LINC02322,-0.0006500988289643832,0.0006500988289643832
HDR_HDR,CEP112,-0.0006500988289643832,0.0006500988289643832
HDR_HDR,USP46,-0.000648761859533999,0.000648761859533999
HDR_HDR,DTX2,-0.0006480126440401702,0.0006480126440401702
HDR_HDR,AL445228.2,-0.0006477980909316497,0.0006477980909316497
HDR_HDR,LINC02035,-0.0006477980909316497,0.0006477980909316497
HDR_HDR,AP003469.4,-0.0006477980909316497,0.0006477980909316497
HDR_HDR,LHX6,-0.0006477980909316497,0.0006477980909316497
HDR_HDR,AC087280.2,-0.0006477980909316497,0.0006477980909316497
HDR_HDR,AC022087.1,-0.0006477980909316497,0.0006477980909316497
HDR_HDR,ONECUT2,-0.0006477980909316497,0.0006477980909316497
HDR_HDR,AL035681.1,-0.0006477980909316497,0.0006477980909316497
HDR_HDR,MXRA7,0.0006476400725134746,0.0006476400725134746
HDR_HDR,C16orf95,0.0006467614137887332,0.0006467614137887332
HDR_HDR,RNF19A,0.0006465805151658538,0.0006465805151658538
HDR_HDR,DCAF4L1,-0.0006465694462127533,0.0006465694462127533
HDR_HDR,AC139019.1,-0.0006465694462127533,0.0006465694462127533
HDR_HDR,SPESP1,-0.0006465694462127533,0.0006465694462127533
HDR_HDR,PLXNA2,-0.0006457766792734341,0.0006457766792734341
HDR_HDR,STX17-AS1,0.000645724548203693,0.000645724548203693
HDR_HDR,AC108693.2,-0.0006451166369118743,0.0006451166369118743
HDR_HDR,AC126755.2,-0.0006451166369118743,0.0006451166369118743
HDR_HDR,PTER,-0.0006433123568355214,0.0006433123568355214
HDR_HDR,FAM171B,0.0006420467735014844,0.0006420467735014844
HDR_HDR,NHLRC2,0.000640714236544918,0.000640714236544918
HDR_HDR,SLC29A2,-0.0006406435302836944,0.0006406435302836944
HDR_HDR,BBS9,0.0006384376410972363,0.0006384376410972363
HDR_HDR,SPIN2A,0.0006366828620187855,0.0006366828620187855
HDR_HDR,LINC00115,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,SCNN1D,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,AC013403.2,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,KCNK12,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,NRP2,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,PRKAR2A-AS1,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,ARHGEF26-AS1,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,CATSPER3,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,AL160191.1,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,AC011484.1,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,ZNF610,-0.0006362954685730635,0.0006362954685730635
HDR_HDR,ZNF226,0.0006343846946702471,0.0006343846946702471
HDR_HDR,LINC02245,-0.0006342964693564193,0.0006342964693564193
HDR_HDR,TLK1,0.0006341191332571533,0.0006341191332571533
HDR_HDR,JMY,-0.0006340738055360698,0.0006340738055360698
HDR_HDR,ASAH2B,0.0006325070044672878,0.0006325070044672878
HDR_HDR,FBXL5,-0.0006323949520633424,0.0006323949520633424
HDR_HDR,FAM180B,-0.0006321178098807711,0.0006321178098807711
HDR_HDR,AC010173.1,-0.0006321178098807711,0.0006321178098807711
HDR_HDR,AC022167.2,-0.0006321178098807711,0.0006321178098807711
HDR_HDR,CELF4,-0.0006321178098807711,0.0006321178098807711
HDR_HDR,PRRC2C,0.0006316757024508797,0.0006316757024508797
HDR_HDR,ERO1B,-0.0006300001280254924,0.0006300001280254924
HDR_HDR,GCNT2,-0.0006298207256982245,0.0006298207256982245
HDR_HDR,NUDT7,0.0006292130430600324,0.0006292130430600324
HDR_HDR,TBC1D17,0.0006290264490531478,0.0006290264490531478
HDR_HDR,GAREM2,0.0006287266269921468,0.0006287266269921468
HDR_HDR,LINC02785,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,GPR75,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,GPR55,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,SCIN,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,KDM7A,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,FBP1,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,LINC00092,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,AL359878.1,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,DNAH10OS,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,AC009163.4,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,HES7,-0.0006286707006204324,0.0006286707006204324
HDR_HDR,AMIGO1,-0.0006286256989303374,0.0006286256989303374
HDR_HDR,ANGPTL1,-0.0006286256989303374,0.0006286256989303374
HDR_HDR,COL4A4,-0.0006286256989303374,0.0006286256989303374
HDR_HDR,KIF1C,-0.0006286256989303374,0.0006286256989303374
HDR_HDR,AC007448.4,-0.0006286256989303374,0.0006286256989303374
HDR_HDR,LRRC25,-0.0006286256989303374,0.0006286256989303374
HDR_HDR,AC008440.2,-0.0006286256989303374,0.0006286256989303374
HDR_HDR,APOL4,-0.0006286256989303374,0.0006286256989303374
HDR_HDR,MPDZ,-0.000628548329929299,0.000628548329929299
HDR_HDR,LETM2,-0.0006278841075463293,0.0006278841075463293
HDR_HDR,BNIP3L,-0.0006277780246369359,0.0006277780246369359
HDR_HDR,C1orf53,0.0006251063515292612,0.0006251063515292612
HDR_HDR,CA2,0.0006239311467154566,0.0006239311467154566
HDR_HDR,ZNF579,0.0006224255434196921,0.0006224255434196921
HDR_HDR,HIST4H4,0.0006215338349189087,0.0006215338349189087
HDR_HDR,NDUFB2,0.0006215214095467048,0.0006215214095467048
HDR_HDR,ITIH4,0.0006211974357368274,0.0006211974357368274
HDR_HDR,DCBLD1,0.0006211038677324913,0.0006211038677324913
HDR_HDR,AL020997.2,-0.000620814189350934,0.000620814189350934
HDR_HDR,GPR52,-0.000620814189350934,0.000620814189350934
HDR_HDR,C1orf115,-0.000620814189350934,0.000620814189350934
HDR_HDR,AL158835.2,-0.000620814189350934,0.000620814189350934
HDR_HDR,LINC00939,-0.000620814189350934,0.000620814189350934
HDR_HDR,CFAP53,-0.000620814189350934,0.000620814189350934
HDR_HDR,DNAJC3-DT,-0.0006205300811684437,0.0006205300811684437
HDR_HDR,PXMP4,0.0006197270564509927,0.0006197270564509927
HDR_HDR,PLPP3,-0.0006196796136756012,0.0006196796136756012
HDR_HDR,AP000662.1,-0.0006196796136756012,0.0006196796136756012
HDR_HDR,AC100774.1,-0.0006196796136756012,0.0006196796136756012
HDR_HDR,AC129492.2,-0.0006196796136756012,0.0006196796136756012
HDR_HDR,POMT1,-0.0006195487433247413,0.0006195487433247413
HDR_HDR,TXLNB,-0.0006192465633704341,0.0006192465633704341
HDR_HDR,AC092127.2,-0.0006183649755623955,0.0006183649755623955
HDR_HDR,MILR1,-0.0006183649755623955,0.0006183649755623955
HDR_HDR,AL357078.2,-0.000618031165646343,0.000618031165646343
HDR_HDR,RGL1,-0.000618031165646343,0.000618031165646343
HDR_HDR,CDK18,-0.000618031165646343,0.000618031165646343
HDR_HDR,RASGRF2,-0.000618031165646343,0.000618031165646343
HDR_HDR,AL589693.1,-0.000618031165646343,0.000618031165646343
HDR_HDR,SPDYE16,-0.000618031165646343,0.000618031165646343
HDR_HDR,TBC1D2,-0.000618031165646343,0.000618031165646343
HDR_HDR,AL049840.6,-0.000618031165646343,0.000618031165646343
HDR_HDR,AL353593.1,-0.0006180296398858213,0.0006180296398858213
HDR_HDR,AC092667.1,-0.0006180296398858213,0.0006180296398858213
HDR_HDR,PDCL3,0.000617573407542527,0.000617573407542527
HDR_HDR,NAPEPLD,0.0006169414073948604,0.0006169414073948604
HDR_HDR,SRSF12,-0.0006167503075678633,0.0006167503075678633
HDR_HDR,JOSD2,0.0006154799370076941,0.0006154799370076941
HDR_HDR,TMEM19,0.0006144804503125125,0.0006144804503125125
HDR_HDR,UGGT1,0.0006144275591655885,0.0006144275591655885
HDR_HDR,S100A11,0.0006144078423514681,0.0006144078423514681
HDR_HDR,COQ7,-0.0006143316672240111,0.0006143316672240111
HDR_HDR,TMEM200A,-0.0006138489643522034,0.0006138489643522034
HDR_HDR,CBWD6,-0.0006135574324533658,0.0006135574324533658
HDR_HDR,TMEM156,0.0006119070067059537,0.0006119070067059537
HDR_HDR,AC137630.4,-0.0006117868847875206,0.0006117868847875206
HDR_HDR,C5orf58,-0.0006117868847875206,0.0006117868847875206
HDR_HDR,LINC02332,-0.0006117868847875206,0.0006117868847875206
HDR_HDR,LRRC29,-0.0006117868847875206,0.0006117868847875206
HDR_HDR,AC020978.6,-0.0006117868847875206,0.0006117868847875206
HDR_HDR,AC040934.1,-0.0006117868847875206,0.0006117868847875206
HDR_HDR,LINC01285,-0.0006117868847875206,0.0006117868847875206
